source_id,category,title,organisation_or_authors,year_or_edition,access_status,url,key_use_for_model,main_extracted_point,download_needed
PR01,UK regulator,Pipeline design codes and standards for use in UK CO2 Storage and Sequestration projects,HSE,Updated 2026,open,https://www.hse.gov.uk/pipelines/resources/designcodes.htm,Regulatory basis for CO2 pipeline modification and reuse,Modification or change of conveyed fluid needs reassessment of original design; relevant standards include PD 8010, BS EN 14161, IP6 and DNV offshore pipeline standards,no
PR02,UK regulator,Major accident hazard pipelines: Notification,HSE,Updated 2026,open,https://www.hse.gov.uk/pipelines/notification.htm,Regulatory trigger logic for reuse and changes,Use/re-use after out-of-commissioning, fluid type/composition change, pressure limit change and major modification can trigger PSR notification duties,no
PR03,UK regulator,Use of pipeline standards and good practice guidance,HSE,Updated 2026,open,https://www.hse.gov.uk/pipelines/resources/pipelinestandards.htm,Good-practice and gap-analysis basis,HSE expects relevant good practice and gap analysis; defect assessment sources include API RP 579, ASME B31G and DNV RP-F101,no
PR04,standard summary,DNV-RP-F104 Design and operation of carbon dioxide pipelines,DNV,2021-02 amended 2021-09,summary open; full standard subscription,https://www.dnv.com/energy/standards-guidelines/dnv-rp-f104-design-and-operation-of-carbon-dioxide-pipelines/,CO2 pipeline design and requalification basis,DNV states this RP covers CO2 pipeline design, construction, operation, structural integrity and re-qualification,yes
PR05,standard summary,DNV-ST-F101 Submarine pipeline systems,DNV,2021-08 amended 2021-12,summary open; full standard subscription,https://www.dnv.com/energy/standards-guidelines/dnv-st-f101-submarine-pipeline-systems/,Subsea pipeline structural integrity basis,DNV states this standard covers submarine pipeline life phases including design, materials, corrosion control, pre-commissioning, operation and abandonment,yes
PR06,standard summary,DNV-RP-F116 Integrity management of submarine pipeline systems,DNV,2021-12,summary open; full standard subscription,https://www.dnv.com/energy/standards-guidelines/dnv-rp-f116-integrity-management-of-submarine-pipeline-systems/,Integrity management basis,DNV states this RP provides guidance to establish, implement and maintain an integrity management system,yes
PR07,standard summary,DNV-RP-F101 Corroded pipelines,DNV,2019-09 amended 2025-09,summary open; full standard subscription,https://www.dnv.com/energy/standards-guidelines/dnv-rp-f101-corroded-pipelines/,Corrosion defect assessment basis,DNV states this RP assesses corrosion defects under internal pressure and pressure plus longitudinal compressive stress,yes
PR08,UK project report,Carbon Capture and Storage Knowledge Sharing: Technical - Transport,UK Government,2016,open,https://www.gov.uk/government/publications/carbon-capture-and-storage-knowledge-sharing-technical-transport,Public CCS transport report collection,Identifies public Peterhead and White Rose technical transport reports including pipeline design and flow assurance,no
PR09,UK project report,K33 Pipeline infrastructure and design confirming the engineering design rationale,Capture Power / UK Government,2016,open,https://assets.publishing.service.gov.uk/media/5a80acca40f0b62302694de8/K33_Pipeline_infrastructure_and_design_confirming_the_engineering_design_rationale.pdf,CO2 pipeline design and IMR practice,Report covers wall thickness, corrosion, route/geohazards, pigging, inspection, maintenance and repair for a CCS transport system,no
PR10,UK project report,Acorn CCS Project: D24 Concept Options Report,Pale Blue Dot / Storegga / BEIS,2021,open,https://assets.publishing.service.gov.uk/media/6219ec04d3bf7f4f0feef043/A01_KKD2_D24_Concept_Options_Report_.pdf,Goldeneye reuse case evidence,Report discusses Goldeneye pipeline operating pressure, reuse options, tie-ins, pigging, MFL/UT inspection and cleaning/drying,no
PR11,UK project report,Acorn CCS Project: D08 Operations and Maintenance Philosophy,Pale Blue Dot / Storegga / BEIS,2021,open,https://assets.publishing.service.gov.uk/media/6219ede58fa8f549142bf3a2/A01_KKD7_D08_Ops_and_Maintenance.pdf,Operations and repair philosophy,Report discusses repair clamps, running ductile fracture risk, leak detection, replacement/repair/refurbishment of subsea items,no
PR12,UK project report,Acorn CCUS innovation key knowledge deliverables,UK Government,2022,open,https://www.gov.uk/government/publications/carbon-capture-usage-and-storage-ccus-innovation-acorn-key-knowledge-deliverables,Source map for Acorn reports,Government page lists Acorn FEED knowledge deliverables and notes some annexes are withheld for confidentiality,no
PR13,paid standard,ISO 27913 Carbon dioxide capture transportation and geological storage - pipeline transportation systems,ISO,current edition to verify,not obtained,to obtain from ISO or university library,CO2 pipeline transport and conversion requirements,Needed to confirm current CO2 transport and existing pipeline conversion requirements,yes
PR14,paid standards,BS PD 8010 Parts 1 and 2 and BS EN 14161,BSI,current editions to verify,not obtained,to obtain from BSI or university library,UK pipeline design good practice,Needed for exact UK onshore/offshore pipeline design and pipeline transportation system requirements,yes
PR15,paid standards,API RP 579 and ASME B31G,API / ASME,current editions to verify,not obtained,to obtain from API ASME or university library,Fitness-for-service and remaining-strength checks,Needed for exact corrosion and defect assessment calculations,yes
PR16,paper,The Peterhead-Goldeneye Gas Post-combustion CCS Project,Bill Spence; Denise Horan; Owain Tucker,2014,identified; full text not retrieved,https://doi.org/10.1016/j.egypro.2014.11.657,Goldeneye public case evidence,Useful to cross-check Goldeneye context and assumptions independent of the student dissertation,yes
